date,code,site,area,totalpop,dometpop,lftpop,sftpop,dmax,dmin,dfpop,nfpop,dfmax,outside,inside,internal,dailydust,pmbaddummy,pmday,pmwarn,temp,tempspr,rainfall,humidity,daydummy
2020-02-16,11680,강남구,동남권,749196.7579,715874.833,17307.9412,16013.9838,832477.9564,687155.3164,803959.3032,710080.6542,375703.9795,100791.2169,120160.0808,154752.6818,17,0,0,0,-1,2,13,81,1
2020-02-17,11680,강남구,동남권,933689.5343,893930.9348,23161.8655,16596.7339,1208001.705,690968.3066,1155066.286,775563.2831,765175.3619,241865.1132,137039.2894,386270.9593,17,0,0,0,-6,35,1,64,0
2020-02-18,11680,강남구,동남권,954170.516,913647.3064,24193.6517,16329.5579,1227590.118,710796.1412,1175623.955,795989.4884,788836.5767,250457.0247,140027.4707,398352.0813,14,0,0,0,-4,17,0,44,0
2020-02-19,11680,강남구,동남권,955450.36,915731.3869,24278.8897,15440.0834,1230351.001,714220.355,1174736.408,798817.4683,790087.4011,250583.2938,139461.8842,400042.2231,23,0,0,0,1,1,0,57,0
2020-02-20,11680,강남구,동남권,954387.2135,913643.4037,24157.6484,16586.1615,1224199.222,713242.7516,1170700.179,799877.9525,785054.2935,247589.8777,139027.4046,398437.0112,40,1,2,0,5,21,0,63,0
2020-02-21,11680,강남구,동남권,945916.4962,904511.257,24176.7992,17228.44,1207321.392,718017.679,1154144.749,797182.03,761822.2194,237989.8892,138128.5043,385703.8259,41,1,1,1,7,45,4,66,0
2020-02-22,11680,강남구,동남권,799374.3638,762714.1764,19282.606,17377.5814,917438.0918,702654.4168,882360.9105,740098.259,445152.8506,129150.4514,121612.3253,194390.0739,32,0,0,1,4,16,3,62,1
2020-02-23,11680,강남구,동남권,736747.3566,704692.3484,16751.6906,15303.3176,797922.5288,686458.902,779132.3147,706472.3865,334662.4152,84632.9876,115685.6431,134343.7845,10,0,0,0,3,6,0,49,1
2020-02-24,11680,강남구,동남권,908934.2747,871269.8898,22604.5763,15059.8086,1166901.488,687240.7347,1117105.752,760240.3627,716563.9724,224462.0453,127220.5237,364881.4034,18,0,0,0,7,49,0,52,0
2020-02-25,11680,강남구,동남권,906354.3745,869160.6346,23002.5751,14191.1648,1149647.049,700327.1573,1101821.276,766735.1588,686514.9523,213010.6015,124199.1455,349305.2053,9,0,0,0,7,45,17,74,0
2020-02-26,11680,강남구,동남권,899427.0738,864191.3754,22178.0817,13057.6167,1128293.009,704427.0928,1084108.474,767511.7879,670403.4792,206276.4248,123681.4372,340445.6172,9,0,0,0,6,41,0,60,0
2020-02-27,11680,강남구,동남권,887640.766,853177.3747,21637.3076,12826.0837,1106792.866,700137.6867,1063807.386,761807.466,651349.8341,199982.8095,122918.0339,328448.9907,5,0,0,0,6,37,0,54,0
2020-02-28,11680,강남구,동남권,878400.0774,845084.4616,21648.9151,11666.7008,1089845.472,699488.4414,1046985.656,757981.8074,625281.6601,189450.7054,119756.6142,316074.3405,16,0,0,0,5,20,4,79,0
2020-02-29,11680,강남구,동남권,746420.607,717127.535,18240.349,11052.723,820068.1898,681865.3229,797430.2022,709985.1818,355472.142,90143.1617,110854.9263,154474.054,16,0,0,0,8,59,1,69,1
2020-03-01,11680,강남구,동남권,700656.5323,675456.9838,15881.8607,9317.6877,733115.9031,670705.1713,722706.4928,684906.5604,260772.163,53975.9501,104422.7866,102373.4263,30,0,0,0,6,34,0,72,1
2020-03-02,11680,강남구,동남권,866165.3314,835712.6532,20657.5645,9795.1137,1082577.05,674106.2738,1040775.352,741443.8883,638654.4699,189512.6076,126321.7996,322820.0627,28,0,0,0,3,12,0,55,0
2020-03-03,11680,강남구,동남권,874566.1605,843711.211,21014.828,9840.1215,1087331.943,692749.7381,1044675.004,753059.8437,634216.2406,190722.3402,121306.0532,322187.8472,33,0,0,0,5,23,0,57,0
2020-03-04,11680,강남구,동남권,875570.8205,844003.6845,21268.8515,10298.2844,1086857.475,698455.6276,1043028.073,755958.4971,632527.0543,188802.0032,122098.7621,321626.289,33,0,0,0,2,5,0,53,0
2020-03-05,11680,강남구,동남권,875982.4409,845029.1368,21228.131,9725.1731,1086224.304,693988.1021,1044426.353,755665.3607,633676.9426,190233.7983,122569.7283,320873.416,26,0,0,0,1,2,0,48,0
2020-03-06,11680,강남구,동남권,875020.9951,843072.6804,21265.3863,10682.9283,1082910.136,695924.3906,1040437.129,756866.614,632542.6124,188350.8432,123771.7714,320419.9978,25,0,0,0,4,14,0,47,0
2020-03-07,11680,강남구,동남권,747525.6854,719355.8755,18046.6223,10123.1876,824287.1867,681702.5095,800741.1932,709514.6083,363370.2877,92989.1496,111169.2643,159211.8738,38,1,3,0,7,49,0,40,1
2020-03-08,11680,강남구,동남권,701417.2249,675886.9841,15829.6066,9700.6343,732822.0311,669496.7025,723699.8676,685501.0517,279542.0115,61475.8655,107201.6128,110864.5332,43,1,2,0,9,86,0,44,1
2020-03-09,11680,강남구,동남권,877322.2355,846622.8822,21009.4664,9689.8869,1106674.35,674894.1088,1061696.562,745626.2883,659959.2308,202405.8625,123026.5129,334526.8554,43,1,1,0,11,123,0,38,0
2020-03-10,11680,강남구,동남권,886947.4182,855118.357,21219.5403,10609.5209,1113349.126,694340.5301,1067793.613,757771.565,652570.8211,200735.6139,121396.3319,330438.8753,29,0,0,0,6,41,12,78,0
2020-03-11,11680,강남구,동남권,889566.0668,855369.2153,21603.1545,12593.697,1114812.734,696377.2114,1067787.712,762264.8913,660899.4186,201976.5724,123416.1062,335506.74,15,0,0,0,4,14,0,42,0
2020-03-12,11680,강남구,동남권,889232.6245,854338.7501,21336.0784,13557.7959,1109666.535,698697.1722,1064721.687,763883.2942,654863.0447,200010.9906,122300.6095,332551.4446,16,0,0,0,7,46,0,50,0
2020-03-13,11680,강남구,동남권,885428.6785,850132.2834,21538.0917,13758.3034,1102973.246,700630.7432,1057204.828,762731.4287,646071.1047,196176.3469,123164.074,326730.6838,14,0,0,0,5,24,1,41,0
2020-03-14,11680,강남구,동남권,753809.0355,723474.6364,18443.7705,11890.6285,833677.9751,683011.2362,810511.8955,713306.9926,375604.0513,100905.9288,111878.4885,162819.634,23,0,0,0,4,13,0,48,1
2020-03-15,11680,강남구,동남권,707476.5573,680370.4441,15641.71,11464.4032,744972.4446,671123.2098,732846.23,689355.3626,283201.2418,64186.3075,106460.9186,112554.0157,19,0,0,0,4,16,0,48,1
2020-03-16,11680,강남구,동남권,878727.5625,846197.0118,20830.3945,11700.1563,1106902.79,678270.7036,1062137.785,747720.2605,657945.3103,203667.4444,122246.4942,332031.3717,14,0,0,0,4,13,0,42,0
2020-03-17,11680,강남구,동남권,887328.7248,854828.3721,21146.9067,11353.446,1112800.803,692765.8739,1067357.266,758736.9096,657817.8995,203008.8425,123233.9889,331575.0681,24,0,0,0,7,44,0,66,0
2020-03-18,11680,강남구,동남권,889291.7137,855021.7798,21368.2265,12901.7073,1109357.81,698715.6757,1065557.004,763387.9351,660708.4284,202958.6484,124211.1017,333538.6783,35,1,1,0,10,100,0,46,0
2020-03-19,11680,강남구,동남권,887006.8025,853726.8016,21278.0978,12001.9031,1107211.503,697867.3521,1062216.325,761857.1435,645728.7901,197353.8376,121259.153,327115.7995,24,0,0,0,9,83,0,49,0
2020-03-20,11680,강남구,동남권,882110.1954,851396.9924,21426.0899,9287.1131,1096267.313,696464.3407,1052560.041,760360.3056,648403.1724,197544.1218,123672.9978,327186.0528,10,0,0,0,9,77,0,40,0
2020-03-21,11680,강남구,동남권,749146.5612,722221.5741,17804.0192,9120.968,824236.9668,682463.2171,802539.2659,711008.915,375581.0243,100609.067,111721.7051,163250.2522,18,0,0,0,13,164,0,57,1
2020-03-22,11680,강남구,동남권,700948.0084,675940.7774,15724.3531,9282.8779,734934.9479,669521.9345,723635.5712,684742.6063,290112.6694,65969.8218,106934.5906,117208.257,18,0,0,0,11,121,0,38,1
2020-03-23,11680,강남구,동남권,880329.1173,850409.8784,20654.8852,9264.3538,1114754.543,673907.185,1068782.191,745719.7787,668066.5916,207853.0327,124754.4209,335459.138,29,0,0,0,11,112,0,38,0
2020-03-24,11680,강남구,동남권,886832.4469,856550.2416,21077.3967,9204.8086,1112627.389,690901.5121,1068636.829,756972.1741,666097.8781,204996.48,124841.0531,336260.345,38,1,1,0,11,130,0,35,0
2020-03-25,11680,강남구,동남권,886446.6955,855353.1177,21158.8392,9934.7386,1110625.057,694161.956,1063971.175,759643.4959,661575.4211,204168.3928,122962.3828,334444.6455,34,0,0,0,13,156,0,34,0
2020-03-26,11680,강남구,동남권,890236.1769,858010.7341,21243.4648,10981.978,1115460.13,695668.0296,1069467.803,762213.5873,660916.1461,205204.2811,122762.8025,332949.0625,34,0,0,0,15,219,2,54,0
2020-03-27,11680,강남구,동남권,888564.7771,855765.353,21108.7794,11690.6448,1108133.504,698078.5769,1064121.586,763167.0564,653573.1338,199405.5882,124297.8323,329869.7133,25,0,0,0,12,142,2,56,0
2020-03-28,11680,강남구,동남권,749756.145,720906.3246,17749.9269,11099.8935,828310.7963,680998.0157,804393.4549,710729.495,376953.1261,100541.8733,112181.5542,164229.6986,9,0,0,0,8,59,0,18,1
2020-03-29,11680,강남구,동남권,700750.6345,674480.5373,15825.4522,10444.645,736164.2037,667322.16,723309.9969,684636.8042,290679.0327,66038.4406,107918.7743,116721.8178,18,0,0,0,9,76,0,31,1
2020-03-30,11680,강남구,동남권,883525.222,849906.1655,21100.3303,12518.7262,1115743.895,676936.3504,1071498.604,749258.5205,665440.2058,206071.4881,123651.8261,335716.8916,31,0,0,0,10,104,0,38,0
2020-03-31,11680,강남구,동남권,896310.7065,861077.9848,21287.3693,13945.3524,1124080.52,697948.0842,1079664.492,765343.7166,671094.1083,206879.8554,124689.9165,339524.3364,29,0,0,0,12,142,0,35,0
2020-04-01,11680,강남구,동남권,893853.3654,857667.5774,21251.2864,14934.5017,1119350.415,700643.8516,1075149.621,764356.0402,687358.8804,208485.6175,130509.0057,348364.2572,31,0,0,0,11,128,0,36,0
2020-04-02,11680,강남구,동남권,889796.9822,855116.3362,21216.9211,13463.7248,1112128.821,698975.1687,1067860.694,762608.6165,686586.0505,207794.1228,131455.1176,347336.8101,25,0,0,0,9,86,0,41,0
2020-04-03,11680,강남구,동남권,883081.968,850151.9047,20945.3996,11984.6638,1098174.671,695903.0196,1055737.007,759756.9405,674102.4183,202706.2795,131225.4893,340170.6495,33,0,0,0,10,100,0,54,0
2020-04-04,11680,강남구,동남권,744682.1238,715418.2364,17419.7808,11844.1066,820512.2303,679580.2716,796986.9153,707321.5584,384245.4733,102214.416,115862.369,166168.6883,28,0,0,0,9,79,0,36,1
2020-04-05,11680,강남구,동남권,699790.0528,671277.1741,15324.7735,13188.1053,731975.1134,667758.0016,720968.9097,684662.298,293685.8331,65039.4469,111937.5349,116708.8513,23,0,0,0,7,52,0,30,1
2020-04-06,11680,강남구,동남권,887381.2341,852636.7491,20679.0901,14065.3949,1122822.545,679174.4499,1078317.45,750998.2226,698558.0251,214240.6983,131683.2632,352634.0636,21,0,0,0,9,86,0,38,0
2020-04-07,11680,강남구,동남권,896847.277,862027.8376,21314.9095,13504.5299,1128462.934,698158.6508,1084162.795,763050.4783,702748.879,215010.2266,132064.9483,355673.7041,26,0,0,0,11,112,0,57,0
2020-04-08,11680,강남구,동남권,892877.241,858545.1109,21187.7024,13144.4278,1121886.32,695247.5427,1077433.6,761051.2706,695945.4244,211420.4418,130946.3009,353578.6817,20,0,0,0,9,88,0,26,0
2020-04-09,11680,강남구,동남권,893250.3911,859756.0514,21245.1106,12249.2291,1119822.597,695754.3523,1076614.093,762276.3185,695562.9674,211627.3918,131777.6159,352157.9597,25,0,0,0,9,79,0,45,0
2020-04-10,11680,강남구,동남권,890660.4192,857177.4,21424.9393,12058.0799,1117431.031,694624.3869,1071838.615,761247.4223,692082.3995,209491.8384,131784.2934,350806.2677,27,0,0,0,11,114,0,53,0
2020-04-11,11680,강남구,동남권,749169.9976,721067.0102,17712.8324,10390.155,833634.2405,676867.9274,807419.4664,707563.2343,396783.0715,107747.439,116809.0545,172226.578,23,0,0,0,10,98,0,64,1
2020-04-12,11680,강남구,동남권,700786.2206,675183.6864,15306.8781,10295.656,741313.2306,663361.7122,728136.206,681250.5167,302824.2097,70562.8666,112601.784,119659.5591,19,0,0,0,10,98,0,59,1
2020-04-13,11680,강남구,동남권,879936.6228,849142.8004,20808.472,9985.3503,1114420.975,672326.3145,1070255.806,743994.3491,697640.6155,214712.8268,131998.8167,350928.972,13,0,0,0,12,154,0,39,0
2020-04-14,11680,강남구,동남권,892792.4462,860879.4381,21447.0452,10465.963,1120147.821,689181.1002,1078351.964,760249.9334,701851.7813,215219.6317,132337.3715,354294.7781,29,0,0,0,13,169,0,47,0
2020-04-15,11680,강남구,동남권,735111.472,707956.39,18051.4345,9103.6475,790007.8378,687619.4634,773497.6012,707692.8083,356483.5466,83104.3176,121222.7302,152156.4988,38,1,1,0,13,174,0,40,0
2020-04-16,11680,강남구,동남권,885267.5958,855050.4568,21471.2737,8745.8653,1115789.334,678682.8411,1072518.753,751516.7695,697580.5992,215442.2805,131953.9443,350184.3744,31,0,0,0,16,256,0,40,0
2020-04-17,11680,강남구,동남권,886699.8856,856749.6954,20955.5958,8994.5944,1112654.104,690096.5242,1068473.002,756861.9454,684058.2999,209561.1985,131004.7186,343492.3828,22,0,0,0,13,156,7,78,0
2020-04-18,11680,강남구,동남권,753068.3181,725225.9604,17802.4494,10039.9083,841303.4236,680695.5843,814977.7707,708847.2805,414218.4417,115357.7435,118422.1095,180438.5887,14,0,0,0,14,182,0,68,1
2020-04-19,11680,강남구,동남권,706622.9393,681264.0359,15510.7016,9848.2019,752347.8885,665350.3244,736131.0574,685545.7122,307399.8531,73150.4519,111918.34,122331.0612,17,0,0,0,12,151,10,76,1
2020-04-20,11680,강남구,동남권,891161.7152,859503.8288,21016.4268,10641.4596,1126697.675,678113.2655,1084226.268,753258.4635,701984.8975,218190.0276,131507.1036,352287.7663,8,0,0,0,10,100,0,73,0
2020-04-21,11680,강남구,동남권,901933.0968,870456.0554,21366.614,10110.4273,1138012.588,697567.8467,1092683.483,765682.8211,714917.2967,222129.8949,133711.4319,359075.9699,10,0,0,0,7,55,0,49,0
2020-04-22,11680,강남구,동남권,900202.3406,869601.1968,21313.5046,9287.6392,1131585.387,697336.1506,1087793.063,766208.9679,706584.2675,219579.9412,131696.6866,355307.6397,10,0,0,0,6,36,0,47,0
2020-04-23,11680,강남구,동남권,901193.1271,871710.6098,21301.661,8180.8564,1132245.042,695735.9144,1088138.853,767660.4659,712463.4776,221881.0501,132908.2631,357674.1644,13,0,0,0,8,62,0,48,0
2020-04-24,11680,강남구,동남권,897914.811,868678.1632,21542.721,7693.9268,1124308.059,698489.8397,1079470.817,768231.9498,705655.9862,217490.2525,133393.9759,354771.7578,14,0,0,0,10,98,0,56,0
2020-04-25,11680,강남구,동남권,759397.3872,734170.9392,18045.7428,7180.7051,853337.3827,682128.5214,824809.2438,712674.6325,427634.9401,122994.9341,120401.3244,184238.6816,22,0,0,0,13,172,0,54,1
2020-04-26,11680,강남구,동남권,706616.2564,684547.2604,15692.5988,6376.3971,751275.6504,666164.4618,737248.4306,684736.132,330254.1376,81197.8776,116188.4273,132867.8327,15,0,0,0,12,151,0,43,1
2020-04-27,11680,강남구,동남권,890921.5272,863349.6065,21308.6834,6263.2373,1129245.824,672430.0002,1086748.132,751045.381,717667.5336,225128.0543,133316.9039,359222.5754,17,0,0,0,13,166,0,50,0
2020-04-28,11680,강남구,동남권,904813.8206,876459.5586,21833.4796,6520.7824,1141979.075,691471.2348,1098122.496,766736.1955,728194.2854,228330.1606,133695.8629,366168.2619,19,0,0,0,14,193,0,50,0
2020-04-29,11680,강남구,동남권,899929.8154,871780.1297,21519.6342,6630.0515,1126818.136,693504.1797,1085462.153,767406.7169,717107.3775,224143.2437,132815.6797,360148.4541,25,0,0,0,15,222,0,49,0
2020-04-30,11680,강남구,동남권,721683.1896,696961.7666,17799.0905,6922.3325,772056.336,662784.742,756316.4113,696945.1741,369750.5766,97233.4072,115084.7847,157432.3847,20,0,0,0,17,292,0,57,0
2020-05-01,11680,강남구,동남권,710893.5748,686789.5754,17344.4202,6759.5793,781098.2782,648448.0742,761698.287,674604.4946,390925.1712,103225.2066,117493.7176,170206.247,30,0,0,0,20,408,0,74,0
2020-05-02,11680,강남구,동남권,705772.1059,682627.002,16987.6104,6157.4934,789380.6231,642160.2763,764198.9232,664038.6649,390830.6771,111057.4626,111787.9069,167985.3076,30,0,0,0,20,412,0,80,1
2020-05-03,11680,강남구,동남권,673333.1232,652741.3385,14999.9964,5591.7883,714291.6839,632238.1186,701784.6373,653010.6131,316423.005,77987.547,110637.2394,127798.2186,18,0,0,0,22,475,0,69,1
2020-05-04,11680,강남구,동남권,803540.2389,776693.0267,19726.0835,7121.1287,968015.8,650688.1076,932657.3631,711313.7217,566689.4023,164719.4822,126926.8053,275043.1148,17,0,0,0,20,408,0,64,0
2020-05-05,11680,강남구,동남권,710297.5915,686115.1242,17262.5675,6919.8998,756358.3194,666363.0916,741374.6233,688099.7117,338644.3515,79357.8681,118541.4252,140745.0582,21,0,0,0,16,256,0,68,0
2020-05-06,11680,강남구,동남권,899689.1715,871147.8778,21664.1684,6877.1254,1148917.364,672793.6979,1102760.549,754638.188,737405.7527,227920.3513,136248.364,373237.0374,17,0,0,0,19,376,0,50,0
2020-05-07,11680,강남구,동남권,908428.3793,879688.8923,22096.4094,6643.0775,1147105.719,692553.5289,1102675.203,769680.6482,736484.8831,228012.2187,136762.991,371709.6734,13,0,0,0,21,428,0,33,0
