Country,GDP,TEMP,PRECIP,MORTALITY,
Slovakia,19256 ,6.80 ,824 ,10.18 ,
Kazakhstan,9793 ,6.40 ,250 ,8.05 ,
Austria,49701 ,6.35 ,1110 ,9.86 ,
Belarus,6674 ,6.15 ,618 ,12.81 ,
Lithuania,19795 ,6.20 ,656 ,15.17 ,
Georgia,4439 ,5.80 ,1026 ,10.76 ,
Latvia,17885 ,5.60 ,667 ,14.69 ,
 Switzerland,85135 ,5.50 ,1537 ,8.37 ,
Estonia,23740 ,5.10 ,626 ,13.13 ,
Denmark,60657 ,2.70 ,703 ,9.55 ,
Sweden,52896 ,2.10 ,624 ,9.50 ,
Tajikistan,894 ,2.00 ,691 ,5.67 ,
Iceland,71345 ,1.75 ,1940 ,6.57 ,
Finland,48678 ,1.70 ,536 ,10.37 ,
Kyrgyzstan,1318 ,1.55 ,533 ,6.07 ,
Norway,74986 ,1.50 ,1414 ,7.93 ,
,,,,,
,,,,,
,,,,,
,,,,,
